fit_set_key,sdt_filename,session_root,fit_folder,base_stem,b_val,shift_free,fixation_type,n_total,n_photon_ok,n_chi2_ok,n_amp_ok,n_tau_ok,n_taumean_ok,n_final,pct_final
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-2component-b5,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000,5,True,glu,65536,45381,61393,65479,6365,65536,1588,2.4
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-2component-b5,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,5,True,glu,65536,64107,65005,65536,282,65536,94,0.1
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-2component-b5,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,5,True,glu,65536,65536,65176,65536,0,65536,0,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-2component-b5,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,5,True,glu,65536,65536,64973,65536,38,65536,38,0.1
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-2component-b5,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,5,True,glu,65536,65536,65456,65536,20,65536,20,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-2component-b5,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,5,True,glu,65536,65536,64734,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-2component-b5,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,5,True,glu,65536,60183,64071,65536,2399,65536,1629,2.5
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-2component-b5,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,5,True,glu,65536,62918,64802,65536,1504,65536,946,1.4
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-2component-b5,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,5,True,glu,65536,63291,64858,65536,1024,65536,478,0.7
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-2component-b5,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,5,True,glu,65536,65536,65412,65536,13,65536,9,0.0
