filename,session_root,session_date,fixation_type,cell_type,sample_index,frame_index,em_filter_nm,acquisition_time,annotation,notes,laser_damage
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0000.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,3,0,457,2026-04-29 19:37:05.517570,no_cells,,False
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0000.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,3,0,535,2026-04-29 19:58:15.007702,no_cells,,False
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0001.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,3,1,457,2026-04-29 19:37:57.548928,no_cells,,False
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0001.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,3,1,535,2026-04-29 19:59:06.976839,no_cells,,False
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0002.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,3,2,457,2026-04-29 19:38:49.448943,no_cells,,False
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0002.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,3,2,535,2026-04-29 19:59:58.916189,no_cells,,False
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0003.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,3,3,457,2026-04-29 19:39:42.024918,no_cells,,False
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0003.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,3,3,535,2026-04-29 20:00:51.589983,no_cells,,False
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0004.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,3,4,457,2026-04-29 19:40:33.914137,no_cells,,False
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0004.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,3,4,535,2026-04-29 20:01:43.557943,no_cells,,False
