filename,session_root,fixation_type,cell_type,em_filter_nm,acquisition_time,fit_set_key,n_components,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,2026-05-02 10:36:08.951813,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,64654,98.7,846.3768353473176,844.9344184432816,71.6835434072559,0.08483918022812541,3.388852948445024,3.4171384137449254,0.5997715666182291,0.175518663278531
13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,2026-05-02 10:37:16.977535,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,65011,99.2,870.7924212633773,879.6684138187638,67.5534866498584,0.0767942620067478,3.242274704712209,3.005296191621777,0.7607519435747612,0.25313709367336246
13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,2026-05-02 10:38:24.763521,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,64618,98.6,891.5730470500524,899.7946159226334,72.81037262134431,0.08091888007874536,2.9195665223318232,2.6629000196592623,0.887084889903049,0.33312737367306716
13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,2026-05-02 10:39:32.542870,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,64650,98.6,908.3520506989539,916.718135510338,87.00635240184182,0.09491069177267371,2.019209679351839,2.220223773753408,0.8065086241036421,0.3632555572270969
13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 10:50:43.884449,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,58861,89.8,642.6773818721892,643.2057426230622,83.27073724405638,0.12946205502530087,3.472310165923519,3.5010814128121965,0.6288457260832401,0.1796147109810075
13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 10:51:51.847521,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,64138,97.9,665.6349747453623,677.1681740957204,89.10313162194812,0.13158198366444943,3.4238629297900154,3.3673079461823288,0.6730168625398598,0.1998679281183326
13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 10:52:59.392850,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,63063,96.2,689.9411182666057,711.3271249680084,100.89873070160772,0.14184575163803234,3.3258792498838123,3.203515100546346,0.6275719321438119,0.19590103759360528
13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 10:54:07.329168,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,61613,94.0,730.1570033447719,745.7102014007937,99.33103690557736,0.13320326947249356,2.8588077810594474,2.9196582092387913,0.5714487694184912,0.195724543239422
14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 11:00:37.351133,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,54949,83.8,688.1658867788215,704.7619650224715,137.63162974931217,0.1952881065948611,2.8123615098190013,2.8863312304375937,0.6628558728548932,0.22965343196400864
14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 11:01:45.344086,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,57552,87.8,718.0828783145353,732.300293833996,112.63762081448041,0.15381343113323134,2.803449641087119,2.8429231055330835,0.5638975740373754,0.19835132822969462
