filename,session_root,fixation_type,cell_type,em_filter_nm,acquisition_time,fit_set_key,n_components,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,2026-05-02 10:36:08.951813,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,54888,83.8,848.0392475318397,847.2986576199959,54.40203892827126,0.06420645003862378,3.3778039345253363,3.376719105449009,0.4237067578391663,0.1254788285929472
13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,2026-05-02 10:37:16.977535,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,64781,98.8,870.983721895307,880.0980291183805,67.16759896335323,0.07631831539338514,3.243120731840923,3.0066595482703935,0.7602355124404565,0.2528505473384203
13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,2026-05-02 10:38:24.763521,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,64618,98.6,891.5730470500524,899.7946159226334,72.81037262134431,0.08091888007874536,2.9195665223318232,2.6629000196592623,0.887084889903049,0.33312737367306716
13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,2026-05-02 10:39:32.542870,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,63998,97.7,907.5511068023152,914.4217234814153,83.61308748301309,0.09143821208083149,2.0278152251646784,2.226370417784764,0.8076728060113818,0.36277557389350124
13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 10:50:43.884449,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,39161,59.8,653.4647391517761,655.3505964245438,64.16273617885761,0.09790597052770855,3.5218546259763595,3.5447930580852103,0.5103505777539995,0.14397189607160746
13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 10:51:51.847521,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,52201,79.7,671.2535827328252,684.6511570206134,77.20160963366878,0.11276050415167035,3.4376619456830624,3.357284840068896,0.6277006684622949,0.18696675985628125
13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 10:52:59.392850,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,60465,92.3,689.8213102546439,711.781616623098,101.0184082890147,0.14192331739090963,3.3513099604317023,3.2264213764947547,0.6222577473780749,0.1928631368213
13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 10:54:07.329168,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,58609,89.4,731.996409308663,748.28798027439,98.41955627590343,0.13152630921562303,2.870070800160981,2.9278204436861572,0.5739625605572362,0.1960374864500267
14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 11:00:37.351133,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,30559,46.6,714.0794536017477,735.2868345815291,122.23473564511885,0.1662408870882148,2.719522958689428,2.76326172473585,0.5652548084575006,0.20456072017989368
14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 11:01:45.344086,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,46160,70.4,724.5749101697813,739.7836025131494,112.25856417754623,0.15174513708628853,2.789741762879972,2.8279253173573493,0.5658069312418712,0.2000784560218191
