fixation_type,cell_type,session_root,session_date,filename,fit_set_key,em_filter_nm,pockels,objective,usb_atten,frame_index,z_position,n_components,_bin,shift_group,treatment_duration,amp_ratio_median,tau_mean_median_ps,n_px_final,pct_final,amp_ratio_median_gmed,tau_mean_median_ps_gmed,_dist
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,457,0.25,20x0.75NA,1,2,1.0,2,9,shift=0,10min,3.183803346015344,570.0134497670608,65447,99.9,3.183803346015344,570.0134497670608,0.0
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,457,0.25,20x0.75NA,1,9,1.0,2,9,shift=0,10min,3.1457862706181574,590.5304024055775,61794,94.3,3.183803346015344,570.0134497670608,0.26383524335739916
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,457,0.25,20x0.75NA,1,7,1.0,2,9,shift=0,10min,3.153443827967629,593.3723268478889,65485,99.9,3.183803346015344,570.0134497670608,0.2835224916277107
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,457,0.25,20x0.75NA,1,8,1.0,2,9,shift=0,10min,3.150828089136933,593.1195454771284,65362,99.7,3.183803346015344,570.0134497670608,0.28385436837967626
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,457,0.25,20x0.75NA,1,3,1.0,2,9,shift=0,10min,3.135374749834185,593.102103740285,65422,99.8,3.183803346015344,570.0134497670608,0.30574431408876984
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,457,0.25,20x0.75NA,1,1,1.0,2,9,shift=0,10min,3.1491391864485525,596.2856276139613,65427,99.8,3.183803346015344,570.0134497670608,0.319460966315394
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,457,0.25,20x0.75NA,1,10,1.0,2,9,shift=0,10min,3.122009931291152,595.19006314101,53872,82.2,3.183803346015344,570.0134497670608,0.3490007880904584
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,457,0.25,20x0.75NA,1,6,1.0,2,9,shift=0,10min,3.137061302394561,601.4926602388225,65484,99.9,3.183803346015344,570.0134497670608,0.38893796380168016
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,457,0.25,20x0.75NA,1,12,1.0,2,9,shift=0,10min,3.136714968810537,602.3518425982572,65404,99.8,3.183803346015344,570.0134497670608,0.39840776739736317
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,457,0.25,20x0.75NA,1,11,1.0,2,9,shift=0,10min,3.1118008438967406,599.2916850580768,49576,75.6,3.183803346015344,570.0134497670608,0.40611824793030543
