fixation_type,cell_type,session_root,session_date,filename,fit_set_key,em_filter_nm,pockels,objective,usb_atten,frame_index,z_position,n_components,_bin,shift_group,treatment_duration,amp_ratio_median,tau_mean_median_ps,n_px_final,pct_final,amp_ratio_median_gmed,tau_mean_median_ps_gmed,_dist
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,457,0.25,20x0.75NA,1,2,1.0,2,9,shift=0,10min,3.183803346015344,570.0134497670608,65447,99.9,3.183803346015344,570.0134497670608,0.0
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,457,0.25,20x0.75NA,1,7,1.0,2,9,shift=0,10min,3.153443827967629,593.3723268478889,65485,99.9,3.183803346015344,570.0134497670608,0.2521410023121484
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,457,0.25,20x0.75NA,1,8,1.0,2,9,shift=0,10min,3.146915517022885,593.6161223,64393,98.3,3.183803346015344,570.0134497670608,0.2621567213418147
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,457,0.25,20x0.75NA,1,9,1.0,2,9,shift=0,10min,3.142013034350831,593.1507282531553,54559,83.3,3.183803346015344,570.0134497670608,0.26463958728735465
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,457,0.25,20x0.75NA,1,3,1.0,2,9,shift=0,10min,3.135374749834185,593.1021037,65422,99.8,3.183803346015344,570.0134497670608,0.2743245661334103
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,457,0.25,20x0.75NA,1,1,1.0,2,9,shift=0,10min,3.1491391864485525,596.2856276139613,65427,99.8,3.183803346015344,570.0134497670608,0.28415909513182597
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,457,0.25,20x0.75NA,1,6,1.0,2,9,shift=0,10min,3.137061302394561,601.4926602388225,65484,99.9,3.183803346015344,570.0134497670608,0.3465640392990703
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,457,0.25,20x0.75NA,1,12,1.0,2,9,shift=0,10min,3.136714968810537,602.3518425982572,65404,99.8,3.183803346015344,570.0134497670608,0.35489212633498785
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,457,0.25,20x0.75NA,1,10,1.0,2,9,shift=0,10min,3.116207976753366,600.2371450856742,44987,68.6,3.183803346015344,570.0134497670608,0.36600112561621656
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,457,0.25,20x0.75NA,1,14,1.0,2,9,shift=0,10min,3.102328934077555,597.9114599058787,65487,99.9,3.183803346015344,570.0134497670608,0.37296352639529273
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,457,0.25,20x0.75NA,1,5,1.0,2,9,shift=0,10min,3.120283847185693,603.5945954,65100,99.3,3.183803346015344,570.0134497670608,0.38828463724382817
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,457,0.25,20x0.75NA,1,11,1.0,2,9,shift=0,10min,3.105866880897981,603.2793872074499,43070,65.7,3.183803346015344,570.0134497670608,0.40887950216569025
