filename,session_root,fixation_type,cell_type,em_filter_nm,position_annotation,acquisition_time,n_px_total,n_px_masked,otsu_thresh,G_cal_mean,S_cal_mean,G_cal_wmean,S_cal_wmean,G_cal_std,S_cal_std,M_wmean,tau_phi_ns,tau_mod_ns
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0000.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,no_cells,2026-04-30 09:37:05.517570,65536,32768,16.8122687617642,0.43691952612409735,0.30704118895063354,0.45830741047745027,0.3119138262030083,0.16745880820463527,0.1247651922777047,0.5543788573486065,1.3539664132639428,2.9866533585665302
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0001.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,no_cells,2026-04-30 09:37:57.548928,65536,32767,13.994576407416371,0.44212895485837367,0.3275432739557286,0.4251169681401826,0.31980810591256,0.18867250903877208,0.13757142892508178,0.5319790044805154,1.4966187164768825,3.166611079506286
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0002.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,no_cells,2026-04-30 09:38:49.448943,65536,32768,12.938022205471551,0.4889518329014294,0.3330084760519232,0.47121122902453766,0.3207155087571953,0.17610465773243453,0.12599967292629613,0.569998649047699,1.3540492936311601,2.8677472215334348
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0003.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,no_cells,2026-04-30 09:39:42.024918,65536,7531,42.429876025206404,0.3354484639730444,0.3003132204320801,0.33906420638151413,0.30010344981687687,0.13597610701203952,0.09859962799427033,0.45279864911582585,1.7608371282762212,3.917430643940091
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0004.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,no_cells,2026-04-30 09:40:33.914137,65536,28986,1.7700826197732118,0.09152069742632961,0.12395185759437492,0.09810354069903922,0.13234186579890855,0.564990245487455,0.5168060017630004,0.16473819879076124,2.6837540686371506,11.911358640606556
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0005.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,no_cells,2026-04-30 09:41:28.212823,65536,30009,3.641908186831878,0.03674426197437171,0.08829367451091286,0.03678964777845187,0.08694389059736185,0.4238743888733094,0.3995946364878659,0.094407194089585,4.701577344373189,20.978817558784367
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0006.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,no_cells,2026-04-30 09:42:21.019055,65536,21078,4.764928149591039,0.20654459428719402,0.16407543527509955,0.20667930078735613,0.1634537356892084,0.36720055900051984,0.3144001347657425,0.263502290473362,1.5733596629337163,7.283153563759037
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0007.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,no_cells,2026-04-30 09:43:12.543862,65536,36304,4.178551192180197,0.2480940455231443,0.1899483289156612,0.24895531927849401,0.18920957869317243,0.39599827948641475,0.33520745860996154,0.3126963633723691,1.512000216375509,6.043155592737947
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0008.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,single_cell,2026-04-30 09:44:05.375892,65536,32661,5.102877640441109,0.24004605131242318,0.19363569670107905,0.28005675180537776,0.2090037781188843,0.352274072998383,0.29641807689764854,0.3494486564572066,1.4846983780102976,5.334156351153678
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0009.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,single_cell,2026-04-30 09:44:57.772617,65536,32678,5.079151078995707,0.2730397178583921,0.20790087490396972,0.3623402892149781,0.23817638426986276,0.34315563714242087,0.2800364942391842,0.4336109722000347,1.307712322249274,4.134309214196786
