fixation_type,metric,group_a,group_b,n_a,n_b,median_a,median_b,U,p_raw,r,q_bh,sig
form,tau_mean_median_ps,KPCWT,BKO,109,127,589.3190478287097,620.1614356729164,5282.0,0.0017209635795705515,0.2368706205302319,0.0017209635795705515,True
form,amp_ratio_median,KPCWT,BKO,109,127,3.0503495765755426,2.897215019063931,8452.0,0.003432137713243052,-0.22112258903416881,0.003432137713243052,True
form,tau_phi_ns,KPCWT,BKO,109,127,1.3825765357317978,1.4149016121421074,6222.0,0.18127578932935284,0.10106190854583541,0.18127578932935284,False
form,tau_mod_ns,KPCWT,BKO,109,127,2.775780985953461,2.960028473893481,5319.0,0.002185272317310296,0.231524958462761,0.002185272317310296,True
form,G_cal_wmean,KPCWT,BKO,109,127,0.4805893451600974,0.4485932671808876,8163.0,0.017624595337172866,-0.17936863396662583,0.017624595337172866,True
form,S_cal_wmean,KPCWT,BKO,109,127,0.3327584681463607,0.3248224768261368,9598.0,3.09040213975028e-07,-0.38669363577259275,3.09040213975028e-07,True
live,tau_mean_median_ps,KPCWT,BKO,94,109,741.5303798186317,611.9902439531922,9957.0,5.121847160968862e-31,-0.943587741557681,5.121847160968862e-31,True
live,amp_ratio_median,KPCWT,BKO,94,109,3.255480976966955,3.6892901677060985,2566.0,9.037832002518062e-10,0.49912160843255904,9.037832002518062e-10,True
live,tau_phi_ns,KPCWT,BKO,94,109,1.2398520217626585,1.1806918457689657,7561.0,5.207397308702854e-09,-0.4758930314268983,5.207397308702854e-09,True
live,tau_mod_ns,KPCWT,BKO,94,109,2.5583355921661135,2.4645104121662467,6906.0,1.9461273588533277e-05,-0.3480382588327151,1.9461273588533277e-05,True
live,G_cal_wmean,KPCWT,BKO,94,109,0.5177226413718738,0.5395295322848053,3069.0,8.640422004804152e-07,0.4009369510052704,8.640422004804152e-07,True
live,S_cal_wmean,KPCWT,BKO,94,109,0.3289994450923201,0.3195253605115926,7612.0,2.482486791456369e-09,-0.48584813585789566,2.482486791456369e-09,True
