fixation_type,metric,group_a,group_b,n_a,n_b,median_a,median_b,U,p_raw,r,q_bh,sig
glu,tau_phi_ns,KPCWT,BKO,21,30,0.7312473843650147,0.7637006690033472,394.0,0.13299137352788842,-0.2507936507936508,0.13299137352788842,False
glu,tau_mod_ns,KPCWT,BKO,21,30,1.5008349801146763,1.3960806185080172,440.0,0.017181414289828292,-0.39682539682539675,0.017181414289828292,True
glu,G_cal_wmean,KPCWT,BKO,21,30,0.7487396087006623,0.7629662150299154,140.0,0.0008385349238335273,0.5555555555555556,0.0008385349238335273,True
glu,S_cal_wmean,KPCWT,BKO,21,30,0.2717899565605856,0.29396227333908254,400.0,0.10582575310763975,-0.26984126984126977,0.10582575310763975,False
form,tau_mean_median_ps,KPCWT,BKO,40,46,581.64565893086,617.6489345255568,620.0,0.009511569328971193,0.32608695652173914,0.009511569328971193,True
form,amp_ratio_median,KPCWT,BKO,40,46,3.2875706764935124,3.069289620731791,1256.0,0.0036750060919944487,-0.3652173913043477,0.0036750060919944487,True
form,tau_phi_ns,KPCWT,BKO,48,64,1.3500960598350837,1.3688444845876002,1423.0,0.5083273852535506,0.07356770833333337,0.5083273852535506,False
form,tau_mod_ns,KPCWT,BKO,48,64,2.7524734086809195,2.8517447191075993,1102.0,0.010810493252736265,0.28255208333333337,0.010810493252736265,True
form,G_cal_wmean,KPCWT,BKO,48,64,0.4840928475563816,0.47240516423491974,1866.0,0.05270904409598724,-0.21484375,0.05270904409598724,False
form,S_cal_wmean,KPCWT,BKO,48,64,0.3300929927380452,0.31526684803666954,2415.0,2.4025193743502763e-07,-0.572265625,2.4025193743502763e-07,True
live,tau_mean_median_ps,KPCWT,BKO,52,64,771.3051249551601,797.9608657178355,1523.0,0.4354038200563731,0.08473557692307687,0.4354038200563731,False
live,amp_ratio_median,KPCWT,BKO,52,64,3.836907598909572,3.485170355013933,2287.0,0.0005487142692225244,-0.37439903846153855,0.0005487142692225244,True
live,tau_phi_ns,KPCWT,BKO,56,64,1.2056074472534286,1.2164801964376646,1847.0,0.774350759241918,-0.03069196428571419,0.774350759241918,False
live,tau_mod_ns,KPCWT,BKO,56,64,2.515020874474781,2.49186462273787,1980.0,0.3239790387076821,-0.10491071428571419,0.3239790387076821,False
live,G_cal_wmean,KPCWT,BKO,56,64,0.5319548870503461,0.5311261679943236,1669.0,0.5193213805661465,0.0686383928571429,0.5193213805661465,False
live,S_cal_wmean,KPCWT,BKO,56,64,0.3243270261496599,0.32217676691050345,1850.0,0.7622940779046755,-0.0323660714285714,0.7622940779046755,False
