fixation_type,metric,group_a,group_b,n_a,n_b,median_a,median_b,U,p_raw,r,q_bh,sig
form,tau_mean_median_ps,KPCWT,BKO,113,132,587.6701369260186,618.9995520117658,5959.0,0.006730303509010553,0.20099222311611697,0.006730303509010553,True
form,amp_ratio_median,KPCWT,BKO,113,132,3.057018026948636,2.9401838554943116,8894.0,0.009432362824688092,-0.19254491820863495,0.009432362824688092,True
form,tau_phi_ns,KPCWT,BKO,113,132,1.38028454218854,1.403869563067437,6883.0,0.2988365940285874,0.07709841780638238,0.2988365940285874,False
form,tau_mod_ns,KPCWT,BKO,113,132,2.775090395250889,2.9126333091166723,5907.0,0.005048236269331221,0.2079646017699115,0.005048236269331221,True
form,G_cal_wmean,KPCWT,BKO,113,132,0.481986269630147,0.4586655621692277,8607.0,0.037805361970895346,-0.15406275140788406,0.037805361970895346,True
form,S_cal_wmean,KPCWT,BKO,113,132,0.332058694131511,0.32431811039317526,10292.0,2.989154545114794e-07,-0.37999463663180477,2.989154545114794e-07,True
live,tau_mean_median_ps,KPCWT,BKO,53,125,732.368397708988,614.7547107987377,6501.0,3.6260602921008074e-24,-0.9625660377358491,3.6260602921008074e-24,True
live,amp_ratio_median,KPCWT,BKO,53,125,3.588250172841172,3.671975460292894,2563.0,0.01719038923992385,0.22626415094339625,0.01719038923992385,True
live,tau_phi_ns,KPCWT,BKO,53,125,1.2067264001832176,1.1655933787747534,4433.0,0.0003669460852219644,-0.3382641509433961,0.0003669460852219644,True
live,tau_mod_ns,KPCWT,BKO,53,125,2.5177275795882235,2.453948550250112,4244.0,0.003060827380053133,-0.2812075471698112,0.003060827380053133,True
live,G_cal_wmean,KPCWT,BKO,53,125,0.531786929056727,0.5412545748317249,2297.0,0.0012432351831586012,0.306566037735849,0.0012432351831586012,True
live,S_cal_wmean,KPCWT,BKO,53,125,0.3243832099984651,0.3187731937641013,4362.0,0.0008471031514395346,-0.3168301886792453,0.0008471031514395346,True
