fixation_type,metric,group_a,group_b,n_a,n_b,median_a,median_b,U,p_raw,r,q_bh,sig
form,tau_mean_median_ps,KPCWT,BKO,58,66,558.6856584345812,572.402752747921,1779.0,0.5005953832924521,-0.07053291536050155,0.5005953832924521,False
form,amp_ratio_median,KPCWT,BKO,58,66,3.19608119694301,3.1379723474842436,2219.0,0.12728790949095736,0.15935214211076287,0.12728790949095736,False
form,tau_phi_ns,KPCWT,BKO,58,66,1.3183577387923127,1.2932224445684801,2398.0,0.015465694756982265,0.2528735632183907,0.015465694756982265,True
form,tau_mod_ns,KPCWT,BKO,58,66,2.6516631665704207,2.6008933249606634,1997.0,0.679499615286574,0.0433646812957158,0.679499615286574,False
form,G_cal_wmean,KPCWT,BKO,58,66,0.5022471530817458,0.5069381799161523,1567.0,0.08270301523528598,-0.18129571577847436,0.08270301523528598,False
form,S_cal_wmean,KPCWT,BKO,58,66,0.3256553047042313,0.32837811623917257,2080.0,0.40721984805541644,0.0867293625914316,0.40721984805541644,False
live,tau_mean_median_ps,KPCWT,BKO,270,277,716.739402989069,619.4340351049827,55207.0,5.534779964423457e-22,0.47632036368498465,5.534779964423457e-22,True
live,amp_ratio_median,KPCWT,BKO,270,277,3.1581811215583544,3.514935323749641,16700.0,4.178863460601088e-29,-0.5534162321165932,4.178863460601088e-29,True
live,tau_phi_ns,KPCWT,BKO,270,277,1.3097468443854665,1.2288319916121204,57019.0,2.449782904169719e-26,0.5247760395774836,2.449782904169719e-26,True
live,tau_mod_ns,KPCWT,BKO,270,277,2.544149825841715,2.441723174779753,56241.0,2.0380954068813903e-24,0.5039711191335741,2.0380954068813903e-24,True
live,G_cal_wmean,KPCWT,BKO,270,277,0.5149834496809549,0.5373403266740696,17748.0,2.1438906015770886e-26,-0.5253910950661853,2.1438906015770886e-26,True
live,S_cal_wmean,KPCWT,BKO,270,277,0.34098904889906745,0.3319772918113167,53212.0,1.1451546483772962e-17,0.422970985425859,1.1451546483772962e-17,True
