fixation_type,metric,group_a,group_b,n_a,n_b,median_a,median_b,U,p_raw,r,q_bh,sig
form,tau_mean_median_ps,KPCWT,BKO,113,132,583.1549775977154,605.2664706343644,6130.0,0.016365347694014428,0.17806382408152321,0.016365347694014428,True
form,amp_ratio_median,KPCWT,BKO,113,132,3.052094833351348,2.90194933946172,9392.0,0.00047129744731295157,-0.25931885223920625,0.00047129744731295157,True
form,tau_phi_ns,KPCWT,BKO,113,132,1.38028454218854,1.403869563067437,6886.0,0.30136703655789177,0.07669616519174038,0.30136703655789177,False
form,tau_mod_ns,KPCWT,BKO,113,132,2.775780985953461,2.9126333091166723,5929.0,0.005707049729252578,0.20501474926253682,0.005707049729252578,True
form,G_cal_wmean,KPCWT,BKO,113,132,0.4805893451600974,0.4586655621692277,8593.0,0.04020455858940917,-0.1521855725395549,0.04020455858940917,True
form,S_cal_wmean,KPCWT,BKO,113,132,0.332058694131511,0.32431811039317526,10237.0,5.043068575520694e-07,-0.37262000536336815,5.043068575520694e-07,True
live,tau_mean_median_ps,KPCWT,BKO,52,109,737.9488605451602,611.9902439531922,5497.0,6.261138267632384e-22,-0.9396612561750177,6.261138267632384e-22,True
live,amp_ratio_median,KPCWT,BKO,52,109,3.584006544031549,3.6892901677060985,2366.0,0.09101819819747606,0.1651376146788991,0.09101819819747606,False
live,tau_phi_ns,KPCWT,BKO,52,109,1.206826266474525,1.1806918457689657,3648.0,0.003272923964170122,-0.287226534932957,0.003272923964170122,True
live,tau_mod_ns,KPCWT,BKO,52,109,2.5178813053928444,2.4645104121662467,3478.0,0.020002259191601295,-0.22724064925899778,0.020002259191601295,True
live,G_cal_wmean,KPCWT,BKO,52,109,0.5316928717122049,0.5395295322848053,2114.0,0.009293843254826009,0.25405786873676783,0.009293843254826009,True
live,S_cal_wmean,KPCWT,BKO,52,109,0.3243906698820088,0.3195253605115926,3664.0,0.002711245170038453,-0.29287226534932964,0.002711245170038453,True
