fixation_type,metric,group_a,group_b,n_a,n_b,median_a,median_b,U,p_raw,r,q_bh,sig
form,tau_mean_median_ps,KPCWT,BKO,113,132,582.5841641216198,605.4174404326686,6122.0,0.015729531621172608,-0.1791364977205685,0.015729531621172608,True
form,amp_ratio_median,KPCWT,BKO,113,132,3.052094833351348,2.905277563085291,9404.0,0.00043438406493378947,0.26092786269777424,0.00043438406493378947,True
form,tau_phi_ns,KPCWT,BKO,113,132,1.38028454218854,1.403869563067437,6886.0,0.30136703655789177,-0.07669616519174038,0.30136703655789177,False
form,tau_mod_ns,KPCWT,BKO,113,132,2.775780985953461,2.9126333091166723,5929.0,0.005707049729252578,-0.20501474926253682,0.005707049729252578,True
form,G_cal_wmean,KPCWT,BKO,113,132,0.4805893451600974,0.4586655621692277,8593.0,0.04020455858940917,0.1521855725395549,0.04020455858940917,True
form,S_cal_wmean,KPCWT,BKO,113,132,0.332058694131511,0.32431811039317526,10237.0,5.043068575520694e-07,0.37262000536336815,5.043068575520694e-07,True
live,tau_mean_median_ps,KPCWT,BKO,53,130,726.0368198938734,613.0483053350911,6754.0,2.461882319135309e-24,0.9605224963715531,2.461882319135309e-24,True
live,amp_ratio_median,KPCWT,BKO,53,130,3.538211133476149,3.6387496745128685,2771.0,0.038256565697620606,-0.19564586357039182,0.038256565697620606,True
live,tau_phi_ns,KPCWT,BKO,53,130,1.2067264001832176,1.1650497164944265,4721.0,8.701375205741847e-05,0.37039187227866477,8.701375205741847e-05,True
live,tau_mod_ns,KPCWT,BKO,53,130,2.5177275795882235,2.4457302097317366,4570.0,0.0005408876034405602,0.3265602322206096,0.0005408876034405602,True
live,G_cal_wmean,KPCWT,BKO,53,130,0.531786929056727,0.5454179087996893,2262.0,0.000274669134489009,-0.3433962264150944,0.000274669134489009,True
live,S_cal_wmean,KPCWT,BKO,53,130,0.3243832099984651,0.3187235772328588,4547.0,0.0007017789380952675,0.31988388969521053,0.0007017789380952675,True
